,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
312,"{'id': 111754638, 'id_str': '111754638', 'name': 'Circuito del Jarama', 'screen_name': 'Circuito_Jarama', 'location': 'San Sebastián de los Reyes', 'description': 'El Jarama es el primer circuito de carreras permanente que se construyó en España, con capital totalmente privado del RACE. \r\n\r\n¡Descúbrelo!', 'url': 'http://t.co/sK4O37xlzF', 'entities': {'url': {'urls': [{'url': 'http://t.co/sK4O37xlzF', 'expanded_url': 'http://www.jarama.org', 'display_url': 'jarama.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5339, 'friends_count': 19, 'listed_count': 69, 'created_at': 'Sat Feb 06 01:39:51 +0000 2010', 'favourites_count': 504, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1220, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/641986205131894784/cq0UbiNK_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/641986205131894784/cq0UbiNK_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111754638/1399456453', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",21.3,23.388244910638335,62.8,60.517435504158634,25.0,2.0
313,"{'id': 111873656, 'id_str': '111873656', 'name': 'Mila Fernández', 'screen_name': 'milanesima', 'location': 'Ahora en Sevilla', 'description': 'Actriz. Producción. Casting. Y muchas cosas más. Teatro, cine, carnavales, libros y cookies de chocolate a partes iguales. Aquí cuento mi vida con algo de humor', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 505, 'friends_count': 496, 'listed_count': 19, 'created_at': 'Sat Feb 06 12:35:17 +0000 2010', 'favourites_count': 18841, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 9972, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/681551050978029568/YJBcm6nD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/681551050978029568/YJBcm6nD_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.9165151389911681,2.2,2.4413111231467406,1.0,0.0
314,"{'id': 111933542, 'id_str': '111933542', 'name': 'Arturo Pérez-Reverte', 'screen_name': 'perezreverte', 'location': 'Madrid, España', 'description': 'Twitter de Arturo Pérez-Reverte. Cofundador de @zendalibros. Mi  nueva novela es ""Sabotaje"" https://t.co/SDXUbeB4K9', 'url': 'http://t.co/upMmWcB4np', 'entities': {'url': {'urls': [{'url': 'http://t.co/upMmWcB4np', 'expanded_url': 'http://perezreverte.com', 'display_url': 'perezreverte.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/SDXUbeB4K9', 'expanded_url': 'https://www.megustaleer.com/libros/sabotaje-serie-falc/MES-088841', 'display_url': 'megustaleer.com/libros/sabotaj…', 'indices': [92, 115]}]}}, 'protected': False, 'followers_count': 1977223, 'friends_count': 959, 'listed_count': 12414, 'created_at': 'Sat Feb 06 17:07:33 +0000 2010', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 38182, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000627558965/22aac99ff91104ff963e982feed4f612_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000627558965/22aac99ff91104ff963e982feed4f612_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111933542/1536746532', 'profile_link_color': 'C60B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFECEA', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",91.6,204.7145329477123,329.2,747.4626144497129,1.0,0.0
315,"{'id': 112463963, 'id_str': '112463963', 'name': 'Fycma', 'screen_name': 'Fycma', 'location': 'Málaga', 'description': 'Palacio de #Ferias y #Congresos de #Málaga. ¿Quieres conocer nuestros #eventos? #ConoceFycma', 'url': 'http://t.co/gBVHtsbS46', 'entities': {'url': {'urls': [{'url': 'http://t.co/gBVHtsbS46', 'expanded_url': 'http://fycma.com', 'display_url': 'fycma.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 9378, 'friends_count': 4032, 'listed_count': 286, 'created_at': 'Mon Feb 08 15:59:25 +0000 2010', 'favourites_count': 2470, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17125, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '094699', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/952881106365370369/gCRolzsw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/952881106365370369/gCRolzsw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/112463963/1516097964', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,1.8,1.1661903789690602,1.0,1.0
316,"{'id': 112688493, 'id_str': '112688493', 'name': 'Pamplona - Iruña Joven', 'screen_name': 'Pamplonajoven', 'location': 'Pamplona, Navarra, España', 'description': 'Queremos ser el espacio de referencia para todas las personas jóvenes y no tan jóvenes de Pamplona. Informamos de las actividades que organiza el Ayuntamiento', 'url': 'http://t.co/ZHZ3oaNKTv', 'entities': {'url': {'urls': [{'url': 'http://t.co/ZHZ3oaNKTv', 'expanded_url': 'http://www.pamplonajoven.es', 'display_url': 'pamplonajoven.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10203, 'friends_count': 220, 'listed_count': 207, 'created_at': 'Tue Feb 09 11:10:11 +0000 2010', 'favourites_count': 364, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14349, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '2F434A', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/994844869830037504/7YEeWjXI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/994844869830037504/7YEeWjXI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/112688493/1504778575', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",2.1,2.3430749027719964,2.3,3.4365680554879163,3.0,2.0
317,"{'id': 112764971, 'id_str': '112764971', 'name': 'FC Barcelona', 'screen_name': 'FCBarcelona_es', 'location': 'Barcelona', 'description': '25x LaLiga 30x Copa del Rey 5x UEFA Champions League ... y 2 tripletes! #MésQueUnClub #ForçaBarça', 'url': 'https://t.co/4YzdlizMWH', 'entities': {'url': {'urls': [{'url': 'https://t.co/4YzdlizMWH', 'expanded_url': 'https://www.fcbarcelona.es', 'display_url': 'fcbarcelona.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 13721551, 'friends_count': 76, 'listed_count': 22295, 'created_at': 'Tue Feb 09 16:50:32 +0000 2010', 'favourites_count': 40, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 99421, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1013188152863985665/Bc6cbSl8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1013188152863985665/Bc6cbSl8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/112764971/1530397856', 'profile_link_color': '9B0034', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'CBC9C4', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",290.3,269.0093121064771,2078.2,1618.0521499630352,4079.0,288.0
318,"{'id': 113038976, 'id_str': '113038976', 'name': 'NaKi #CDR', 'screen_name': 'NaKiSeRGi', 'location': 'valls', 'description': 'per canviar-ho TOT, Països Catalans. El gen comunista mai no mor!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3127, 'friends_count': 971, 'listed_count': 45, 'created_at': 'Wed Feb 10 14:10:01 +0000 2010', 'favourites_count': 14614, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 82309, 'lang': 'ca', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1061572898144636929/EEHOUMC8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1061572898144636929/EEHOUMC8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/113038976/1525021435', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558394,6.2,6.193545026880809,2.0,0.0
319,"{'id': 113161737, 'id_str': '113161737', 'name': 'NachoBassPérez', 'screen_name': 'NachoBassPerez', 'location': 'Madrid', 'description': 'Ciudadano del mundo. Bajista en Madrid. Fotógrafo descarriado. Social Media. Ateo practicante.', 'url': 'https://t.co/cf38UuJKJC', 'entities': {'url': {'urls': [{'url': 'https://t.co/cf38UuJKJC', 'expanded_url': 'http://www.latostadora.com/bassman', 'display_url': 'latostadora.com/bassman', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 222, 'friends_count': 500, 'listed_count': 23, 'created_at': 'Wed Feb 10 22:29:52 +0000 2010', 'favourites_count': 1981, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8637, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/823169393018466307/6OTXmLRw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/823169393018466307/6OTXmLRw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/113161737/1385596458', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.4,0.66332495807108,0.0,0.0
320,"{'id': 113422695, 'id_str': '113422695', 'name': 'Douglas Machado', 'screen_name': 'machadodz', 'location': 'Guatire, Edo. Miranda', 'description': 'Trabajador incansable de causas justas, revolucionario y socialista, con 35 años en la industria petrolera, jubilado como Director de Pdvsa,Gas y aun aportando', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12296, 'friends_count': 12719, 'listed_count': 118, 'created_at': 'Thu Feb 11 18:19:36 +0000 2010', 'favourites_count': 6432, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 313650, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/835841181003235328/iR0M6f5p_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/835841181003235328/iR0M6f5p_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/113422695/1488114987', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",3.0,5.458937625582473,0.7,1.7916472867168918,0.0,0.0
321,"{'id': 113512735, 'id_str': '113512735', 'name': 'Dani Rovira', 'screen_name': 'DANIROVIRA', 'location': 'Instagram: @DANIROVIRA', 'description': 'El oasis eres tú. Cofundador de @fund_ochotumbao junto a Clara Lago. Síguenos y ayúdanos a ayudar.Animalista🌱🐒 Contratación: carmen@carcelenabogados.es', 'url': 'https://t.co/5aI3AMIHJ0', 'entities': {'url': {'urls': [{'url': 'https://t.co/5aI3AMIHJ0', 'expanded_url': 'http://ochotumbao.org', 'display_url': 'ochotumbao.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2985392, 'friends_count': 270, 'listed_count': 3949, 'created_at': 'Fri Feb 12 01:35:02 +0000 2010', 'favourites_count': 1722, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 15305, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1063079168357920768/VJIbyvP0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1063079168357920768/VJIbyvP0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/113512735/1540567581', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",428.6,922.2186508632321,2185.1,4048.775035736117,140.0,41.0
