,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
80,"{'id': 822096284119134209, 'id_str': '822096284119134209', 'name': 'Paula Forero', 'screen_name': 'PaulaFo00173653', 'location': 'Málaga, España', 'description': 'hola   que  tal  yo mejor... lo dejo para mañana......... el.😘😘😘😘', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 48, 'friends_count': 30, 'listed_count': 0, 'created_at': 'Thu Jan 19 15:00:02 +0000 2017', 'favourites_count': 3244, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3276, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1020960789128253441/qNDqELXv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1020960789128253441/qNDqELXv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/822096284119134209/1492717404', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.5,0.6708203932499369,2.0,0.0
81,"{'id': 839064091209658369, 'id_str': '839064091209658369', 'name': 'The Wild Thing', 'screen_name': 'thewildzing', 'location': 'Valencia, España', 'description': 'Proyecto de comunicación offline/online afincado en el barrio de Ruzafa.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 45, 'friends_count': 313, 'listed_count': 0, 'created_at': 'Tue Mar 07 10:44:03 +0000 2017', 'favourites_count': 10, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3674, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/839430898147803136/i7Ew0RtC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/839430898147803136/i7Ew0RtC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/839064091209658369/1489484342', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
82,"{'id': 856296418109214720, 'id_str': '856296418109214720', 'name': 'The Real Sweet & smooth Lothbrok', 'screen_name': 'lothbrokdebarna', 'location': 'Barcelona, España', 'description': 'Últimamente estoy muy moñas Adicto a los videojuegos y Netflix. Informático defectuoso, me tiro más horas delante de un equipo que los propios componentes', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 87, 'friends_count': 180, 'listed_count': 1, 'created_at': 'Sun Apr 23 23:59:10 +0000 2017', 'favourites_count': 10430, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5089, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1019350697647771648/moVuHAsd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1019350697647771648/moVuHAsd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/856296418109214720/1529105314', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.9797958971132713,1.0,0.0
83,"{'id': 884131815677734913, 'id_str': '884131815677734913', 'name': 'Jabi de Moria 🍜🔪🛵🎨', 'screen_name': 'JabierGS', 'location': 'San Sebastián, España', 'description': 'Padre, compañero, cocinero y friki a tiempo completo. \nEn la sci-fi me encantan las magufadas y las conspiranoias, en la vida real las detesto.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 211, 'friends_count': 274, 'listed_count': 2, 'created_at': 'Sun Jul 09 19:27:06 +0000 2017', 'favourites_count': 13729, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7905, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1056266490830352384/fBlBqCds_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1056266490830352384/fBlBqCds_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/884131815677734913/1539703222', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.0,0.4472135954999579,1.0,0.0
84,"{'id': 907958217342373888, 'id_str': '907958217342373888', 'name': 'twittman', 'screen_name': 'yanosvale7', 'location': '', 'description': 'ya nos vale de hacerle el juego a políticos mediocres, corruptos y oportunistas que viven de enfrentarnos en vez de resolver problemas,en madrid, en bcn...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 32, 'friends_count': 46, 'listed_count': 1, 'created_at': 'Wed Sep 13 13:24:42 +0000 2017', 'favourites_count': 3214, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2418, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/912032513345900544/weKrLN6M_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/912032513345900544/weKrLN6M_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.5,1.91049731745428,0.0,0.0
85,"{'id': 940989455703445504, 'id_str': '940989455703445504', 'name': 'David', 'screen_name': 'David_P_D_C', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Amo la cultura por encima de todas las cosas... Sigo viendo películas en VHS.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 318, 'friends_count': 189, 'listed_count': 0, 'created_at': 'Wed Dec 13 16:59:03 +0000 2017', 'favourites_count': 6, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2645, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/940992875646644226/iTtZ7Iu__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/940992875646644226/iTtZ7Iu__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/940989455703445504/1513185700', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
86,"{'id': 951398117164961793, 'id_str': '951398117164961793', 'name': 'Chu2Play', 'screen_name': 'Chu2Play', 'location': 'Alaquàs, España', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 151, 'friends_count': 76, 'listed_count': 0, 'created_at': 'Thu Jan 11 10:19:22 +0000 2018', 'favourites_count': 270, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 511, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1004852241516449793/Jm73V8UX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1004852241516449793/Jm73V8UX_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.48989794855663565,2.5,1.4317821063276353,1.0,0.0
87,"{'id': 955877140599369730, 'id_str': '955877140599369730', 'name': 'Javimoreno_', 'screen_name': 'Javici_', 'location': 'Madrid, España', 'description': 'CHULI 🔥🍾', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 45, 'friends_count': 40, 'listed_count': 0, 'created_at': 'Tue Jan 23 18:57:24 +0000 2018', 'favourites_count': 1258, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 839, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991641843858313216/hz5zuELv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991641843858313216/hz5zuELv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/955877140599369730/1525260769', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.2,3.2802438933713454,1.7,2.570992026436488,0.0,0.0
88,"{'id': 977942376420429825, 'id_str': '977942376420429825', 'name': 'Songoku', 'screen_name': 'limonerofiestu5', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 5, 'listed_count': 0, 'created_at': 'Sun Mar 25 16:16:46 +0000 2018', 'favourites_count': 174, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 187, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/977947509334204416/Qsu3hLNf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/977947509334204416/Qsu3hLNf_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/977942376420429825/1521995903', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.0,0.4472135954999579,0.0,0.0
89,"{'id': 978306389427843074, 'id_str': '978306389427843074', 'name': 'Ainhoa García', 'screen_name': 'ainhoowtever', 'location': 'Valencia, Comunidad Valenciana', 'description': '...❄️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 68, 'friends_count': 176, 'listed_count': 0, 'created_at': 'Mon Mar 26 16:23:14 +0000 2018', 'favourites_count': 1203, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 909, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1049775294159212545/8x2NbQwJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1049775294159212545/8x2NbQwJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/978306389427843074/1539262222', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.8,0.7483314773547883,2.0,0.0
90,"{'id': 981978356446060544, 'id_str': '981978356446060544', 'name': ""HandiBalad'"", 'screen_name': 'handibalade', 'location': 'Bordeaux, France', 'description': 'Handicap 2.0 - Une communauté mobile et connectée.', 'url': 'https://t.co/KWasB2JYJo', 'entities': {'url': {'urls': [{'url': 'https://t.co/KWasB2JYJo', 'expanded_url': 'http://handibalade.club', 'display_url': 'handibalade.club', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 74, 'friends_count': 60, 'listed_count': 2, 'created_at': 'Thu Apr 05 19:34:19 +0000 2018', 'favourites_count': 17, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4036, 'lang': 'fr', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/984445689437605888/wUAB17o4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/984445689437605888/wUAB17o4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/981978356446060544/1529429449', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,0.5,0.5,2.0,1.0
91,"{'id': 1004782260917276672, 'id_str': '1004782260917276672', 'name': 'Podemos: la marca blanca del PSOE\U0001f92e🎗', 'screen_name': 'emosidoenganada', 'location': 'Andalusien', 'description': 'I am deeply disappointed with the Left😞', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 690, 'friends_count': 231, 'listed_count': 2, 'created_at': 'Thu Jun 07 17:48:53 +0000 2018', 'favourites_count': 24355, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11785, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1042480217615486976/-ELAWEhG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1042480217615486976/-ELAWEhG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1004782260917276672/1532695724', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.806225774829855,1.4,1.9595917942265422,0.0,1.0
92,"{'id': 1006951318525829120, 'id_str': '1006951318525829120', 'name': 'Templo Cafés Oficial', 'screen_name': 'TemploCafes', 'location': 'Logroño, España', 'description': 'Descubre por qué Pensamos en ti, Cuidamos de tu #café. Perfil Oficial.', 'url': 'https://t.co/1i22J0SFq4', 'entities': {'url': {'urls': [{'url': 'https://t.co/1i22J0SFq4', 'expanded_url': 'http://www.cafestemplo.es/', 'display_url': 'cafestemplo.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 178, 'friends_count': 77, 'listed_count': 3, 'created_at': 'Wed Jun 13 17:27:57 +0000 2018', 'favourites_count': 75, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 122, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1009442672627601409/Ru3qxFlV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1009442672627601409/Ru3qxFlV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1006951318525829120/1529394678', 'profile_link_color': 'B6322A', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.8000000000000002,1.6,2.3323807579381204,1.0,0.0
93,"{'id': 1013134804752261121, 'id_str': '1013134804752261121', 'name': 'diego', 'screen_name': 'dgloopez', 'location': 'Valdemoro, España', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 71, 'friends_count': 89, 'listed_count': 0, 'created_at': 'Sat Jun 30 18:58:55 +0000 2018', 'favourites_count': 122, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 169, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1013135812630908928/dDpvZtq-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1013135812630908928/dDpvZtq-_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.3,1.7349351572897473,2.1,2.6248809496813377,1.0,0.0
94,"{'id': 1020635118875049985, 'id_str': '1020635118875049985', 'name': 'Noelai 🌞', 'screen_name': 'TmepFan', 'location': 'Barcelona, España', 'description': 'Me llamo Noelia y a veces dibujo cosas nazis. \n🔥TMEP🔥\n✨[Instagram: @tmep.fan]✨', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 53, 'friends_count': 9, 'listed_count': 0, 'created_at': 'Sat Jul 21 11:42:29 +0000 2018', 'favourites_count': 4729, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3551, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1032685539022041090/NSxs628d_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1032685539022041090/NSxs628d_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1020635118875049985/1532173480', 'profile_link_color': '7D3C98', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.7,0.8999999999999999,1.0,0.0
95,"{'id': 1042182721022373888, 'id_str': '1042182721022373888', 'name': 'Tanking with PG and Russ (0-82)', 'screen_name': 'SartoTime', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Como dijo Homer Simpson, yo solo sé que no sé nada.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 142, 'friends_count': 186, 'listed_count': 0, 'created_at': 'Tue Sep 18 22:44:58 +0000 2018', 'favourites_count': 1481, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2075, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1055873306547703809/CN6QPYAF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1055873306547703809/CN6QPYAF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1042182721022373888/1540566452', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.9,1.8138357147217055,1.0,0.0
