,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
61,"{'id': 405905163, 'id_str': '405905163', 'name': 'Filomeno', 'screen_name': 'nacho_perezc', 'location': 'Barcelona, Spain', 'description': 'Español en MatrixCAT', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 154, 'friends_count': 884, 'listed_count': 1, 'created_at': 'Sat Nov 05 23:57:54 +0000 2011', 'favourites_count': 287, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4048, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1038446985676763136/DejkL6xD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1038446985676763136/DejkL6xD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/405905163/1402732695', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.9,2.5,3.9560080889704965,1.0,0.0
62,"{'id': 408421701, 'id_str': '408421701', 'name': 'CarmenDeLunes', 'screen_name': 'CarmenDeLunes', 'location': 'Solsona, España', 'description': 'Libre, liberal y feliz. He pasado de luchar contra los indepes a reírme de ellos. #NoNosCallarán #NoEstoySola', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3205, 'friends_count': 880, 'listed_count': 25, 'created_at': 'Wed Nov 09 11:59:50 +0000 2011', 'favourites_count': 86935, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 41077, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/941362930351853568/M628-r4x_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/941362930351853568/M628-r4x_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/408421701/1538484638', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.66332495807108,2.6,2.3748684174075834,1.0,0.0
63,"{'id': 414726778, 'id_str': '414726778', 'name': 'YOU.CAS', 'screen_name': 'YOUCAS1', 'location': '', 'description': ""Tanco els ulls i penso la història que m'agradaria viure. Això és fàcil, el que és difícil és tornar-los a obrir. Ovidi Montllor."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 66, 'friends_count': 571, 'listed_count': 2, 'created_at': 'Thu Nov 17 12:12:46 +0000 2011', 'favourites_count': 2262, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2802, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/714460297017311232/foZzaV1P_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/714460297017311232/foZzaV1P_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.6,2.5768197453450252,1.0,0.0
64,"{'id': 425828178, 'id_str': '425828178', 'name': 'Rafael Minsaku', 'screen_name': 'M1n54ku', 'location': 'Barcelona, España', 'description': 'Ecologista, Nintendero y Español de corazón ;)', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 33, 'friends_count': 95, 'listed_count': 1, 'created_at': 'Thu Dec 01 13:48:38 +0000 2011', 'favourites_count': 837, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 625, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053571580612280320/nkhgdhZv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053571580612280320/nkhgdhZv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/425828178/1534453861', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.6,0.66332495807108,0.0,0.0
65,"{'id': 450835754, 'id_str': '450835754', 'name': 'Miguel Olarte', 'screen_name': 'olartemiguel', 'location': 'Lugo', 'description': 'Periodista escéptico en permanente estado de perplejidad\nAviso: tengo un botón para bloquear a idiotas\nhttps://t.co/dnlMbq4mmk', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/dnlMbq4mmk', 'expanded_url': 'https://www.elprogreso.es/blog/author/miguel-olarte-blog', 'display_url': 'elprogreso.es/blog/author/mi…', 'indices': [103, 126]}]}}, 'protected': False, 'followers_count': 1238, 'friends_count': 382, 'listed_count': 10, 'created_at': 'Fri Dec 30 18:27:52 +0000 2011', 'favourites_count': 1743, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6042, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2910193136/cdb66105e7d9f376fe1d3d45867f54b7_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2910193136/cdb66105e7d9f376fe1d3d45867f54b7_normal.jpeg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.1,1.7578395831246947,3.3,4.539823785126466,11.0,0.0
66,"{'id': 473937785, 'id_str': '473937785', 'name': 'Ajuntament de Xirivella', 'screen_name': 'AjXirivella', 'location': 'Xirivella (València)', 'description': ""L'Ajuntament de Xirivella a les xarxes socials."", 'url': 'https://t.co/r1yQZzdh5H', 'entities': {'url': {'urls': [{'url': 'https://t.co/r1yQZzdh5H', 'expanded_url': 'http://www.xirivella.es', 'display_url': 'xirivella.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1781, 'friends_count': 255, 'listed_count': 46, 'created_at': 'Wed Jan 25 13:51:04 +0000 2012', 'favourites_count': 164, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7120, 'lang': 'ca', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '800000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053578865443065857/ZLlYJ56p_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053578865443065857/ZLlYJ56p_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/473937785/1538654998', 'profile_link_color': '800000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.2,0.4000000000000001,0.0,0.0
67,"{'id': 479669301, 'id_str': '479669301', 'name': 'Andrea Cambra Fdez.', 'screen_name': 'AndreaCambra', 'location': '', 'description': '📍 Ponteareas, Galicia, Spain \n🎁 07/03/1998\n🐕🐈🐎Amante de los animales', 'url': 'https://t.co/IZGbZjyCtb', 'entities': {'url': {'urls': [{'url': 'https://t.co/IZGbZjyCtb', 'expanded_url': 'http://instagram.com/AndreaCambraF', 'display_url': 'instagram.com/AndreaCambraF', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 676, 'friends_count': 287, 'listed_count': 2, 'created_at': 'Tue Jan 31 16:50:44 +0000 2012', 'favourites_count': 5516, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 34689, 'lang': 'gl', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '709397', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1023525830163607552/dbF15V9k_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1023525830163607552/dbF15V9k_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/479669301/1461617784', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F6FFD1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.3,2.3685438564654024,2.0,4.494441010848846,5.0,1.0
68,"{'id': 499719514, 'id_str': '499719514', 'name': 'Nutriguia.com', 'screen_name': 'Nutriguia', 'location': 'Madrid - ESPAÑA', 'description': 'Web de nutrición y gastronomía. Más de 15 años en Internet, más de 28 millones de visitas. Más de 2.500 recetas, dietas, actualidad, salud, novedades...', 'url': 'https://t.co/0J0ziFfdX8', 'entities': {'url': {'urls': [{'url': 'https://t.co/0J0ziFfdX8', 'expanded_url': 'http://nutriguia.com', 'display_url': 'nutriguia.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1010, 'friends_count': 1037, 'listed_count': 32, 'created_at': 'Wed Feb 22 12:04:15 +0000 2012', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2661, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D67308', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1015138527275900928/N9p55Cde_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1015138527275900928/N9p55Cde_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/499719514/1373900259', 'profile_link_color': 'B30000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.6,0.48989794855663565,1.0,0.0
69,"{'id': 537207366, 'id_str': '537207366', 'name': 'Jughead', 'screen_name': 'sprousito', 'location': 'Motril - Granada', 'description': 'Bienvenidos a mi mundo!🌍 \nComentandolo todo! 📺 #TvRealitys👁', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 265, 'friends_count': 352, 'listed_count': 2, 'created_at': 'Mon Mar 26 11:05:23 +0000 2012', 'favourites_count': 2591, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10480, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1048318712619655168/6JI5K9YK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1048318712619655168/6JI5K9YK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/537207366/1488412288', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.8,1.5362291495737217,3.0,3.40587727318528,1.0,0.0
70,"{'id': 538150548, 'id_str': '538150548', 'name': 'Enérgya-VM', 'screen_name': 'Energya_VM', 'location': 'Madrid', 'description': 'Empresa comercializadora de energía 100% renovable. Por una #sostenibilidad medioambiental. #ahorrafacturadelaluz #energiaverde #energiarenovable', 'url': 'http://t.co/9kgu7965ER', 'entities': {'url': {'urls': [{'url': 'http://t.co/9kgu7965ER', 'expanded_url': 'http://www.energyavm.es/', 'display_url': 'energyavm.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8796, 'friends_count': 4939, 'listed_count': 256, 'created_at': 'Tue Mar 27 11:02:18 +0000 2012', 'favourites_count': 582, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 18791, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ED6F01', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/472302049195864064/yAqw9jdd_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/472302049195864064/yAqw9jdd_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/538150548/1537782732', 'profile_link_color': 'ED6F01', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,0.7810249675906655,0.5,0.5,0.0,0.0
