,date,trending_topics
54,12/06/2016,"#AntonioJoseQTTF,#3YearsWithBTS,#AYSE3,#LaHoraChachi158,#VisAVisExitoMundial,#GERUKR,#E316alex,#ObjetivoDebateEconomia,#LaliEspaña40GlobalShow,Munitis,Larry,LGBT,McLaren,Michu,Lewandowski,Piratas del Caribe,Los Ucranios,Turquía,Titanfall 2,LGTB,Florida,Özil,Langreo,Rosberg,Lille,Ricciardo,Konoplyanka,Hamilton,Sampaoli,Croacia,Modric,Draymond Green,Neuer,Milik,#YoCreo,#CunetasSilenciadas,#PrayForTheWorld,Vettel,Girona,#StopHomofobia,Kroos,#LoveIsLove,Orlando,#GironaCCF,#DiaNacionalDeLaMoto,#DisneyFunRun,#DragonBallSuper,#EMTHaceMadrid,#EAPlay,#MAM16"
55,30/06/2016,"#AnálisisColectivo26J,#bbcqt,#LateMotiv96,#Dverdad408,#Sporting111años,#AdrianLastraEH,#MargalloEC,#FelicidadesCris,#NoTeCortes656,#SpainLovesYouZayn,#pap88,#GH17NoEsSalvame,#LongTime,Velodrome,Blaszczykowski,Krychowiak,Partidazo de Pepe,Grecia 2004,Diego López,Oblak,Bicho,De la Morena,Penaltis,Moutinho,William Carvalho,Marsella,Vamos Polonia,Cedric,Eliseu,Tom Felton,Kuba,Juan Habichuela,#FirstDates61,Milik,Nani,#ElArteDePasarDeTodo,#Merli12,#1DPROMISE,Lewandowski,Bienvenido Julio,Ronaldo,Rui Patricio,Quaresma,#GraciasDelBosque,Renato Sanches,Cristiano,Portugal,#SevillaNuncaTeRindas,#ElCajaNoSeLiquida,#FREEYUYEE749"
56,03/07/2016,"#elclubdelacomedia,#GrowingUpABelieber,#Sk8Sunday,#eduhora97,#ARKparacenARK,#finalbascula,#AnahiEn40GlobalShow,#DescubreAlAsesino,#Contagio,#pap89,#UnSueñoPosible,#GraciasKuentin,#LMNoPudieron,#LaHoraChachi179,#Serramoura47,#NudesForLauren,#AcapelA,#LMCorcuera,Malcolm Delaney,Daniel Menes,Saint-Denis,Vikingos,Manolo Lama,Benzema,Matuidi,Dulceida,La Marsellesa,Gignac,Terral,Satoransky,Gudjohnsen,Umtiti,#RespondeIsma,Pogba,Payet,Giroud,#FRAISL,#CuartoMilenio,Griezmann,#OrgulloDates,#SVDBT10,Islandia,#Ferrari,#castellers,#IMFrankfurt,#PerdonSiAlgunDiaDije,#DeportesCuatro,#TINIFirmasEspaña,#FIMCEVRepsol2016,#10anysAVM3J"
57,15/07/2016,"#PortamericaSONEG,#MonacoDL,#Movistarwars,#VeranoLCS14,#HappyBirthdayLuke,#FisicaoQuimica,#VeremaRiasBaixas,#LoMas40HastaPronto,#LaHoraChachi191,#L6CMalaya,#AnimoPapaParreñista,#PuntoHistoria,#AtaqueNizaMVT,#ConNizaEC,#NobodyButUsOnSpotify,#TauromaquiaEsViolencia,#NoAlTerrrorismo,Ricardo Llago,Trashorras,Piatti,José Monleón,El Palo,Jonas Martin,Imperio Otomano,Cantalejo,Miguel Concepción,DYLAN IS BACK,Nico Hidalgo,Binali Yildirim,Las Fuerzas Armadas,Piccini,Turco,Facebook y Youtube,Ley Marcial,Estado Mayor,#FenómenoFan6,El Ejército,Estambul,#FirstDates74,#PokemonGoSpain,Ankara,#elrequetepoli,#HermanoMayorAlberto,Turquía,#CMin,#DejaQueTeBese,#feminismosLeon,#UmtitiFCB,#CopaDavis,#PcComponentesTeElijoAti"
58,19/07/2016,"#StopDesahucios,#AustrianTest,#martesmge,#masvaletarde,#GolTV,#PokemonSolYLuna,#edirecto,#SueñoDeCampeonas,#QueremosaXRIZenDel40al1,#LaHoraChachi195,#VueltaLeon,#MÁSDavidParejo,#DEPBaloo,#RUNvEIB,#EstrenoVideoclipQLRDaniJ,#EnMiCocinaMandoYo,#ElOlorQueMasMeGusta,#auditoriaJELO,#HawkersxGoldcar,#databeersbcn,#VÀVMusic,#WeStandForCameron,#Sitges2016,#TEARDROP,#JuntsPelPP,Del Nido Carrasco,Manzanares y Talavante,Alberto López,Atapuerca,Battleborn,Nacho Monsalve,Caja Madrid,Making a Murderer,Nico Gaitán,Camino Neocatecumenal,Cejudo,Petros,Boro,Rita Barberá,Femen,Halilovic,Ceballos,#TideNewCover,#XIILegislaturaMVT,#hormigosblancos,Ministerio de Educación,#EspacioAbercrombie,#WeLoveYouGaga,UEFA,Puyol"
59,21/07/2016,"#GibraltarMTV,#DesignDisruptors,#LimNoVendasAAndre,#finanzasesic,#PlenoRivas,#Felices23Niedziela,#ChoiceInstagrammer,#IFSiles,#PPactosMVT,#LaboratoriosMadrid,#KRLSRespon,#Clausura2016,#AntiWorldTourBarcelona,#vayacamiseta,#SorprendemeHalsman,#LasPymesInnovan,#DerribanAverly,#MascotasLaPelicula,#VeranoLCS15,#Activated,#EnMiCocinaMandoYo,#ACCanarias,#DDHHparaRefugiadas,Scott Bamforth,Navas,David Guapo,Losar de la Vera,Niall y Louis,Convención de Derechos Humanos,Razvan Popa,Kled,LaLiga 1,Sergio Marcos,Rita Maestre,España-Lituania,Ian McDonald,Marc Gasol,Van Persie,Dumoulin,El Tribunal de Cuentas,FIFA 17,Junqueras,#WeAreHollywood,Caja,#mateoritos,#TeenWolfSeason6Trailer,Álvaro Ojeda,Lopetegui,#PalabrasViejunas,#OneDirectionIsOverParty"
60,23/07/2016,"#OUAT,#U20M,#EriceNo,#SweetiesAreProudSC,#DRjuicio1,#RutaÑ16,#BodaBeckington,#Gijon2016,#SDCC16,#L6Nterrormúnich,#yosoydelsur,#FirstDates81,#LaHoraChachi199,#OrtegaCanoQTTF,Ali David Sonboly,Padilla,Abdennour,Ayala,Zarautz,Barry,Cejudo,Brujas,Talavante,Numancia,Afganistán,López Simón,Ricky Rubio,Ion Izagirre,Despotovic,Javi Fuego,Borja Iglesias,Skull Island,HERE'S TO MANY MORE,The Vampire Diaries,David Mora,Rafa Mir,Fulham,Aquaman,Nicky Romero,Feyenoord,Claver,Piccini,Flash,#pelisconmodems,#TVDForever,Medrán,Kabul,#SpainLovesKpop,#JusticeLeague,#L6Nsingobierno"
61,25/07/2016,"#DoctorWho,#HBDElaVelden,#Felices22Ruth,#SeisHermanas,#Fueron6años,#yoveosálvame,#edirecto,#Zika,#WU19EURO,#masvaletarde,#SegundasPartesDePelis,#A3Boom,#LaHoraChachi201,#Pasapalabra,#SinAcuerdosMVT,#olvividora,#WhenYouLoveSomebodyOnVevo,#LaRazónEntrevistaMachistas,#KonyasporCCF,#NashsNewVideo,La Aldea,Adif,Andamán,Barceloneta,PlayStation Plus,Claver,El FBI,La UEFA,Aubameyang,Milosevic,XRIZ - MI CORAZÓN,La FINA,Javi Flores,David González,Vega de Tera,Comité Provincial,Pisuerga,CJ McCollum,Michael Jordan,Trainspotting 2,Pablo Hasel,Jodorowsky,Talavante,Kled,#VamonosALasIslas,#QuieroSerDivinity1,#LaMujerEsMaravillosa,Ginés Marín,#lanochepirata,#IFArtana"
62,26/07/2016,"#RihannaNavy,#MalasMadresLaPeli,#PokeRebuscamiento,#ConcursoPoesiaReboirica,#transitioncities,#edirecto,#FanaticaEnamora,#CopaMahou,#Normandia,#A3Boom,#FelizDiadelosAbuelos,#DangerousWomanTour,#zapeando670,#RondaConsultasMVT,#PonleRaboAUnaPeli,#MASDavidParejoEstreno,#ProudOfLiam,#ImpresionistasyModernos,#GraciasPorTodoHawkers,Patrimonio Nacional,Municipal de Maspalomas,We Happy Few,Covadonga,Giovani Lo Celso,Almudévar,San Paolo,Alexandre Pato,Miguel Ángel Gimeno,Napoli,Jacques Hamel,David Córcoles,Martín Alaniz,Juan del Álamo,Malmo,Unai López,XRIZ - MI CORAZÓN,Tyrese Rice,Nintendo NX,Ramón Condal,#olvimatrix,#HackedByJohnson,Ponce,Bárcenas,Roger Federer,#VMAs2016,Higuaín,#DesbloqueoYA,#savemarinajoyce,#Compañeros,#eficienciaenergetica"
63,07/08/2016,"#L6Noltra,#Hockey,#GimnasiaArtistica,#waterpolo,#SoyMedallaDeOroEn,#ciclismoruta,#IFLecina,#RSGlive,#EnLasNochesMePongo,#VueltaToledo,#RoxyFitness,#firstsevenjobs,#LS39ALWAYS,Rompe Ralph,Nibali,Majka,Elena Anaya,Toscana,Rodrigo Caio,Fátima Gálvez,Xirin,Día del Señor,Lydia Valentín,Pedro Álvarez de Miranda,Joe Trapani,Normani,Community Shield,Scott Sinclair,'Purito' Rodríguez,Lc 12,Borja Bastón,Celedón y Neska Txiki,Ganso y Mercado,Jaime Peñafiel,Biescas,#STOPAlvaroReyes,Oscar Pistorius,El SAS,El 40%,#LARRIESAREGOINGTOJAILPARTY,Querido Twitter,#SeAcabanLasVacacionesYYo,#PelisTextuales,#FelizDomingo,#Voleiboldeplaya,#SoyMedallaDeOroEn,#CeremoniaDeInauguracion,#FelizDomingo,#GH17,#IfICouldFlyProject"
64,11/08/2016,"#Fiji,#ADDOtegi,#ADDObjetivoMoncloa,#FreeMasacre,#7DaysTilMercy,#LluviadeEstrellas,#GaysNoMerecenMedallas,#LagrimasDeSanLorenzo,#FansEnVivoYTini,#FirstDates100,#ClickMyFingers,#makroperdon,Willy Hernangómez,Lo de España,Carioca Arena,Rodolfo,Glory Hole,Aminu,Murray y Watson,LeBron James,Ricky y Rudy,Pepu Hernández,Mirotic,Angolazo,Calde,Raisman,David Soria,Orenga,Víctor Claver,Lituania y Argentina,#PoliciasEnAccion,Oguchi,#Supergirl,Maialen Chourraut,Nadal,#Perseidas2016,#nomegustatunovio,Simone Biles,#OlimpizaUnaPelícula,Navarro,Nigeria,#FREEYUYEE791,#InvestidurisimaM4,#FeriaSevilla17,#neurocirugía,#UniAnticapi7,#CazandoPokemonEnGAME,#HispanosJuveniles,#PSOEpresiónARV,#LaHoraDeLasAmigas103"
65,12/08/2016,"#l6cAznar,#AbrahamEnCM,#NashCCMEmadrid,#ADDTrampasIU,#ADDGobernabilidad,#TrofeoCarranza,#FenomenoFan10,#XrizEnSálvameDeluxe,#FelizNavidad,#CiclismoDePista,#EuQueroConfluencia,#FeriaMLG,#HaiMarea,#EresCanarioSi,#IniestaBDO,#FirstDates101,Monfils,Brendan Dassey,Cousins,Teodosic,Medal Race,Juanpi,USA-Serbia,#PinkPerrieIsBack,Senegal,Lili y Elsa,#HermanoMayorEnrique,#VamosRafa,Lidia Valentín,#EresAndaluzSi,#polijordi,#Rowing,#DaleWEST,#WorldElephantDay,#5añosTrashorras,#MiVerano,#ReflexionesConTamy,#LaHoraDeLasAmigas104,#HappyBirthdayCaraDelevingne,#puentedeagosto,#TorosInfantaEP,#U16M,#BuenViernes,#OneDirectionTaughtMe,#TwitteaComoEnLos90,#AbrahamMateoEnLos40,#inmakolada,#zapeando683,#FelizFinde,#DiaInternacionalDeLaJuventud"
66,13/08/2016,"#BoxeoenMarca,#5DaysTilMercy,#PresentaciónVCF,#LaliEnUnSol,#7FavYouTubers,#veranoconlulu,#mopiña,#GolpearMujeresEsCultura,#L6Notegi,#tuiteacomohetero,#YoSoyDelSur,#HockeySobreCesped,#SabadoDePseudos,#LaGranFamiliaEspañola,#NitdeLAlba,Ginobili,Duda,Mando Diao,Fiorentina,Conchita Martínez,Juankar,Gary Lineker,Irureta,Fenati,Pako Ayestarán,El Puma,Kenny Baker,Enzo Pérez,Rango,Sabonis,Argentina-Brasil,Nocioni,Kuzminskas,#FirstDates102,Campazzo,Llull,#L6Ncorruptos,Triple de Ricky,#L6Ncondiciones,Lituania,Felipe Reyes,#L6Nespañacompra,#VamosRafa,#FeriadeMalaga,#DemiLovatoIsOverParty,#9YearsOfHemmo1996,#ElenaResponde,#SabadoDeGanarSeguidores,#EresTrazztornadoSi,#SabadoDePseudos"
67,15/08/2016,"#CongratsZaynAndGigi,#ForeverRise,#ObregonEH,#ArianaIsUnproblematicParty,#ADDPresiónPSOE,#MasacreOliveira,#YoSoyQuantico,#LaHoraChachi222,#DiaRockyEnBemad,#NadoSincronizado,Zalduendo,Mario Suárez,Pablo Romero,Echegoyen y Betanzos,Eugenio de Mora,Ivanovic,Gaviria,Robleño,Román,Javier Jiménez,El Bundesbank,Severo Jurado,Battlefield 1,Adrián San Miguel,Cesc,Dani Martín,Wevers,Azpilicueta,Soros,#AgustD,Payet,Bravo,Cavendish,Xavi Torres,#camposdeflores,#sorryjustinweloveyou,Chelsea,#TuiteaComoUnMilitar,Diego Costa,#FirstDates104,#mondaymotivation,#moñete,#CatalanizaUnaObraDeArte,#ShareCMF,#castellers,#2yearsofTRXYE,#JadeDay,#SoyMasRapidoQueBoltPara,#FreddieMercury,#cambiame"
68,21/08/2016,"#ZaynRespectHarryAndLouis,#MParradoMiMundoValladolid,#AnestesiaUnaPeli,Nikola Mirotic,Abrines,Shrek,Negredo,Aduriz,Bacca,West Ham,Boro,#maraton,#ElNiñoConElPijamaDeRayas,Bogut,Andersen,Sagan,Felipe Reyes,El Molinón,Llull,Chacho,#olimpiadaspeperas,Mills,Australia,#GimnasiaRitmica,#Bronce,#CarruselDeportivo,#L6Ncorrupciónvalencia,#AsteNagusia2016,#L6Nelecciones,#PalabrasQueAnuncianUnDesastre,#LV2016,#Glory,#badminton,#rcde,#AmoAMiMascota,#L6Nrajoyrivera,#PerdonaSiTeLlamoAmor,#QuedateCon3Series,#GimnasiaRitmica,#BajadaCinta16,#DTMMoscow,#GraciasRubius,#BLACKPINK1stWin,#UFC202,Ruben Castro,Barça,Saúl Craviotto,Carolina Rodríguez,Vietto,Espanyol"
69,28/08/2016,"#CadizMallorca,#ForçaBarça,#Maverick1año18mas1,#TiniEnElBarrio31,#UCAMCCF,#LCSFinal,#frac1,#JackJohnsonIsOverParty,#HappyBirthdayLiam,#GruMiVillanoFavorito,#LaHoraChachi235,#30mesesconmpa,#GraciasAmelie,#QuieroSerDivinity29,#PezonesStone,#PelisConHigos,#EsoLoHagoYo4,El Bilbao,Marcos Llorente,Luisito,Cavani,Alavés 0-0 Sporting,Ebert,Rafinha,Kolo,Rayo,Jemez,Camacho,Denis,El Madrigal,Busquets,Suarez,#PoliticosPederastas,Umtiti,Muniain,#ElRaboDe8cho,Arda,#VMAs,Las Palmas,Sergi Roberto,Athletic,#150ReformasCs,Ter Stegen,#FirstDates117,#EternoPreciado,#CopaCat,#EHKopa,#larzayleaisdeadparty,#VuelveMAT,#1YearOfWhatDoYouMean"
70,20/09/2016,"#EFLCup,#Likes124,#friendsfluencerstop2,#DescubriendoNubia,#LadyGagaNewVideo,#IlustresIgnorantes,#MaresTelmo2,#MercyVideoTomorrow,#LéricaEnCMTV,#RaquelGh16AlLimite48H,#LocoMundo1,#CorcueraEC,#LaHoraChachi258,#eduhora111,#MiareConSuMadre,#Sonata2,#BustamanteEH,#RadioTubers10,#TerceraAdjudicacion,Escudero,Nástic,Mario Casas,Alegría,Iruko,Lucas Pérez,Uche,Estrada Fernández,Iborra,Chenoa y Bisbal,Jennifer Aniston,Sandro,Irureta,Guerra Mundial Z,Dortmund,Gol de Mercado,Piccini,Petros,Ángel María Villar,Iglesias y Errejón,#TengoGanasDeTi,Pako Ayestarán,#FreeGilinsky,Nasri,#FirstDates135,#enviadoespecialArmas,Betis,#Limite2GH17,#MIFSPAIN16,#RMCity,#CorrupcionARV"
71,25/09/2016,"#GoPackGo,#40GlobalShow53,#RRClive,#LlenemosEstadioGC,#LaFontetaMola,Borja Valle,Jongdae,Anduva,Valdano,Trigueros,Javi López,Casado,Arandina,Edu García,Eldense,Mosquera,Coliseum,Sherlock,Getafe 0-2 Girona,Luisinho,Irureta,Gil Manzano,Babel,Godín,Puerta del Príncipe,Milla,#AlyciaShowtimeCon2,West Ham,#BoyMeetsEvil,Pato,#eleccionesvascas25s,Numancia,Depor,Fajr,Sergio León,#L6EuskadiGalicia,#AuronDeTranquis,#HappySunday,#VCFMestalla,#GPBeghelli,#TarjetasBlack,#TourCaosGuadalajara,#RosarioMercedes,#CanteraGrogueta,#actuamosjuntos,#YoNuncaNunca,#10kmporlasvictimas,#Caniles,#TuCanalFiesta,#CopaAndalucía"
72,26/09/2016,"#PageFracasa,#Encuentrodigital,#DeutscheBank,#Cámbiame310,#edirecto,#Ayotzinapa,#LoLHonor9,#WeMissYouAvalanna,#SeriéfilosRTVE,#zapeando712,#AbortoSeguro,#LaApuestaEnVivo,#SundanceTVAmenabar,#impulsoresdelcambio,#PageCumple,#SiALaPaz,#EA26,#AlbertoShowtimeCon2,#MediaDay,#BangtanDaesang2016,#Dialogoeducativo,#masvaletarde,#premiosmadrid,#ConstruimosAdelante,#belencerá,#LoMas40Monday,Freixenet,LUCERO EN NOVA,El PSOE-A,Resident Evil 4,La OCU,MV de GOT7,Worlds,Toni Kroos,Sergio Araujo,Stana,Signal Iduna Park,Pat Riley,Houston,Paul Pierce,BiciMAD,Colón,Collserola,Metallica,#HardCarry,Harry Styles,#TarjetasBlack,#TerremotoElectoralARV,#3AlbumsThatChangedMyLife,#ATwitterEspañaLeFalta"
73,21/10/2016,"#SinComplejos,#PreguntasFOLA,#VersionaUnTuitazo,#FenomenoFan7,#LaHoraChachi289,#WeAreReadyPurposeTourSpain,#LNPSOE,#ciberataque,#OctoberXMen,#BenjaminQA,#ViernesDeChistesMalos,#FirstDates162,#PremiosPrincesadeAsturias,Cejudo,Los Increíbles,Gol del Betis,Space Jam,Brasanac,Rice,Donald Glover,Twitter y Spotify,Petros,Riviere,#equipoDianaQuer,Poyet,DDoS,#l6cDilemaPSOE,#polimosqueada,#EnelcorazondelaUndecima,#TCMS3,#PlenoLaLaguna,#IVCursoFranciscoBrotons,#ElContable,#ComisiónCorrupción,#comité,#seaic2016,#Nticsalud16,#BuenViernes,#InnovaDipCas,#DiaMundialAhorroEnergia,#EnergyTechSpain,#BaltasarGarzónARV,#ArrancaLaMorada,#DoñanaSinGas,#InvertirEsRevertir,#YoVoyConPlaza,#Cmin,#RitaMaestreEP,#MóvilBellotaEP,#PensionesM4"
74,31/10/2016,"#LiveNationMGTheVamps,#EspinosaEH,#MerliTV3,#EstamosConVosotrasBeaYClara,Operación Triunfo,Riazor,#ElCaballeroOscuro,#FirstDates170,#Gabilondointermedio,#EpicDirectoHalloween,#OTConcierto,#EMMABiggestFansShawnMendes,#ConsejoDeGobierno,#MiedoEsCuando,#DiaDeTodosLosSantos,#PapaenSuecia,#PresupuestoAND,#RMCity,#yuser,#LunesDeOjos,#YoSoyEquipoRamón,#100ABoxearATuCasa,#DiaMundialDeLasCiudades,#DAJusticia,#OrganizativoMarea,#1YearSinceOTRASheffield,#BravoConAbrahamEnMadrid,#MasterCoD,#BadThingsConSergioBlázquez,#OTConcierto,#MicromagiaenLos40,#Cámbiame334,#Bale2022,#QueMiedoMeDa,Michel Aoun,Haase,Xabi Prieto,Los Manolos,Leonor,TSJC,Mañana 1,Aladdin,Amunike,Baker Hughes,Valbuena,Blackpink,Joachim Löw,Michael Douglas,The Best,Goldman Sachs"
75,01/11/2016,"#LaHoraChachi300,#frac1,#MERCHANCOMPTON,#SonataFinal,#CorcueraEC,Willy Caballero,Mesut,El Kun,Busi,Esteva,Luis Suarez,American Pie,Fernandinho,Arda,Navas,Digne,Silva,Stones,Otamendi,Etihad,Manchester City,#ContaminacionMadrid,Sterling,Rostov,#AskBlasCanto,André Gomes,Özil,#FirstDates171,Sergi Roberto,#DMYourCrushDay,Busquets,Ter Stegen,#SuegraLQSA,Barça,#festivo,#ContaminacionMadrid,#tuhistoriaimporta,#CXLegazpi,#YoMeAdelantoA,#LaDistancia,#LaHoraChachi300,#TwitterMGE,#totssants16,#RevolucionIrreversible,#martesmge,#ChampionsLeague,#Koppenbergcross,#ZaidaCanteraEnLaCafetera,#oklliga,#ZaynBook"
76,02/11/2016,"#AbrahamMateoDonettes,#HalloweenMN,#7NoviembreStart,#CrisisPSOEEC,#Hispanos,#LandRober63,#LaHoraChachi301,#EquipoSanz,#Eurocup,#yuPanicAtTheDisco,#ElIntermedio,#selfieforseb,#SiempreContigo,Recre,Verdasco,Benja,N'Zonzi,André Silva,Carvajal,Leicester,Tottenham,Benítez,Djokovic,Falcao,Lyon,Zizou,Gareth,Ganso,Susana Sumelzo,Valdano,#CenizasMalú,#RepúblicaEsHonradez,#FirstDates172,El Madrid,#OTEH,#BatallasLaVoz2,Legia,#DacionPahDavidyDebo,#Sully,#RicosForbes16,#NoTodosSomosChenoa,#WeAreTheBrave,#Hispanos,#FielesDifuntos,#AlmenaraCumbiaSka,#GeekDeveloperDay,#ForoBobal,#MasterChefCelebrity,#plenoMLG,#Only4yu"
77,07/11/2016,"#ImWitHer,#7NOV,#LasFurias,#100aGOTAdos,#LaHoraChachi306,#PlenoCoruña,#zapeando740,#edirecto,#ÚltimoDerbiCalderón,#WebSummit,#EXOLSelcaDay,#ARIASJUSTINBIEBER,#CSHonor9,#SpainMeetsBTS,#SeisHermanas,#WeAreReadyHarry,#kazetarisariak,#EEUUeleccionesMVT,#Sennett,#Celebraçao15000,#LaInteligenciaDelExito,#RetoSanidadMVT,#ElectionFinalThoughts,#LoLHonor13,#RhiannaPratchett,#QuieroSer57,#1Ano7N,#LoMas40Frozen,GIFs,Dani Pedrosa,Medalla de Honor,Benedicto XVI,Enrique Martín,All Star,Pepe Herrero,Lance Stephenson,Juegos del Mediterráneo a 2018,BASF,Ghost in the Shell,Lux Elementalista,PSOE 17%,Martínez Pujalte,Mass Effect,Susana Díaz y Javier Fernández,#QueLaMareaSuba,#lanochepirata,#BotaConRita,#JuntasPorMadrid,#PremiosMARCA,La Veneno"
78,10/11/2016,"#IVIMurciasigloXXI,#Blindspot,#Lahoradelasamigas164,#SVMFIC16,#TDD16,#TeamSCUF,#CIUD2016,#eTembajada5,#4PeriodismoUCM,#BrazilGP,#JuevesDeArquitectura,#DKVHealth4Good,#Gala10GH17,#casosclinicos16,#18JGI,#DiaDeLaMemoria,#Vuelves,#esskongresua,#JTArchivos,#DivulgaSalud,#Feminario2016,#HazteUnSelfi47,#SiempreConLoMas40,#RegulacionProfesionalYA,#Reto150NatasEnElChocho,#ViveAhoraStreamIn,#Valerian,#KItProteccionEduco,#GemeliersEnHappyFM,#zapeando743,CIEs,Esteban Ocon,Charlie Whiting,Brasil - Argentina,Sepúlveda,Aaron Sorkin,Hawkers,The XX,Estado de Economía,Estadio Wanda,Foo Fighters y Green Day,Kenia,Iago Aspas,Día Mundial de la Ciencia,#TwitterForFood,#GoldmanSachsEscucha,Ánimo Pablo,#TracaTrumpM4,#kitipasa,#adiósveneno"
79,16/11/2016,"#LandRober65,#ClaraYSincera400,#ULMVBC,#Velvet7,#LaboratoriosMadrid,#eventomolon,#TuHacesPodemos,#AragonEmpresa,#LoLHonor15,#LozanoPresentaGhVip,#CirJovenConLaPublica,#Likes161,#OLYFCB,#TeenWolfFinalSeason,#50PorPepeHerrero,#Reto250PorLoligo,#LaHoraMagica958,#HawkersxCanon,#Eurocup,#UWCL,#Top100InnovacionesEducativas,#LaHoraChachi315,#LluviaPorYaiza,#QuieroSer64,#PremiosFCINCO,#AlboranElGrammyEsTuyo,#beWaterlandFabrik,#selfieforseb,#QueremosVerElVideoHeredia,#AdaraSeQuedaPorqueVotamos,#RepúblicaEnElCorazón,Brequette,Nishikori,Nintenderos,Calathes,Yuri On Ice,CSKA,Stiles,Diversión,Xavi Pascual,OFERTAS Y DESCUENTOS,Persona 5,Llull,Clos Gómez,Bob Dylan,#AlaskayMarioEH,#PapayoResponde,#OnePerfectShot,#AsaltoLaVoz,#FirstDates184"
80,26/11/2016,"#PremiosVioleta16,#VolcanionYLaMaravillaMecánica,#playhorteralia,#LaHoraChachi325,#DirectoCarlosMarco,#LNCastro,#Blancanieves,#MagoPopBustamante,#40AñosConRocky,Le Mans,Piatti,Magearna,Ice Age,Clan,Ron Glass,Espanyol,Final Four,OFERTAS Y DESCUENTOS,Nicolas Cage,Mudo,Empoli,La Romareda,Gayà,Chelsea,Buscando a Nemo,Vietto,#BelyMD,Alcorcón,#YoSoyDelSur,Munir,Sergio Rico,#L6Nalmeida,#firstdates193,#L6Nfidel,#Solimed,#Getxoblog,#TendidoCero26N,#RealMadridSporting,#NoEnemy,#TelenetUCICXWC,#VamosLeonas,Susana Monje,Dictador,Agüero,Revolución,La Habana,Juande,Mosquera,Burnley,Jordi Hurtado"
81,27/11/2016,"#Serramoura57,#frac1,#MTVSuperShore7,#TuitersVsPP,#WildFrank7,#MaratonMan,#RealFCB,#WeWantBTSinSpain,#CuartoMilenioZoom13,#CopaDavis,#CocaColaRompeEspaña,Rulli,Pacific Rim,Denis,Clos Gómez,Rakitic,El Barcelona,#HarryPotterNeoxFinal,André Gomes,Jordi Alba,#COMPETICONTROLxAFTER,Piqué,#ObjetivoPensiones,Barça,#DBT12GH17,#FenómenoMercadona,#Flandriencross,#futbolcat,#yzaguirrexsenen,#Guerreras,#Preguntastolo,#LaVoz,#Nacidosparacorrer,#Adviento,#CalendarioAMEB,#BetisBaloncesto,#VamosCanarias,Theo Hernández,Pustovyi,Barajas,Pleguezuelo,Lekic,Ricciardo,Gloria Fuertes,Quintana,Kvyat,Sergio León,Griezmann y Gameiro,Pacheco,Red Bull"
82,02/12/2016,"#CyberOlympics,#Gambia,#LaConstiEnEmojis,#SobresQueDaNVIDIA,#GRMurcia,#markepedia2016,#BoxeoEnGol,#Steep,#LaHoraDeLasAmigas180,#MercedesAMGF1,#PyDay,#MonzaRallyShow,#Narcos,#TheBest,#CordonesVascos,#EurocastingVotaYa,#LoMas40AfterPremios,#200ClareaFinal,#SubidaImpuestosMVT,#GraciasMiguel,#Mangafest16,#NosotrasDecidimosPodemos,#ContraLaEsclavitud,#300PorLaVictoria,#PobrezaEnergeticaMata,#Cumple2FKUP,#MAMA2016,#ToledoEnPie,#VideoclipSiNoEstásXRIZ,Cheer Up,Lewis,Guns,Button,Kristen Stewart,María José Frías,Fnac Callao,Yoongi,Dachau,SOS Desaparecidos,Fede S.,Principios y Valores,Pedro Antonio Sánchez,José Manuel Soria,Toni Cantó,#Ecommfest16,#enojedelmal,#AdaraDirecto,#PalabraDeGamer,Nico Rosberg,#AbreGranVía"
83,05/12/2016,"#AmenazaPopulista,#mondaymotivation,#GraciasScouter,#IGF2016,#TarjetasBlack,#RMFans,#StripMarvelMola,#AdictoMiente,#cámbiame358,#HazQueOcurra,#75PorSuso,#HazteUnSelfi64,#CantaLaPelicula,#InfiltradosMyHyV,#200PredicaConEl03,#SeisHermanas,#Cadena100conAlejandroSanz,#8choChallenge,#bufónsi,#Adara4,#SubidaImpuestosARV,#QuierounMovilZTE,#plenocan,#JUGONES,Trico,Fdcan,Dead Rising 4,Ryan Hollins,Houston,Sellent,Luciano Alonso,Guns N'Roses,LUCERO EN NOVA,Bellas Artes,Paul Ricard,Pablo Prigioni,Raquel Tenías,Alfonso Guerra,Amazon Go,El TAS,Mesa del Parlamento,#ARMYSelcaDay,#SOYTourEnEspaña,Camilo Sesto,#zapeando760,Gentile,The Last Guardian,#PodemosEsMovimiento,#DiaDelVoluntariado,Esperanza Aguirre"
